Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0025739999935012,38.09561762121495,2.0383796210492253,-4199.30560771129,1080.9265441161997,-11515.148301441805,6313.75023605627,-0.16686345121542104,0.17496545273025077
-0.0025719999935063,38.09141336681375,2.0385868824903914,-4197.201239627611,1077.566847543956,-11523.544808267732,6315.879019570755,-0.34432662600564634,0.07421629217520773
-0.0025699999935113,38.08722022252079,2.038788824219403,-4195.070137196325,1074.186704008686,-11531.937079623574,6318.000488639801,-0.06730869383852624,0.11678659979869738
-0.0025679999935164,38.08303820819136,2.038985396642349,-4192.9124317307715,1070.7863390023278,-11540.325062171114,6320.1145942244875,0.1923945193931206,0.07815102487499348
-0.0025659999935214,38.07886734235429,2.0391765516551237,-4190.728255270819,1067.3659794915945,-11548.708702837155,6322.221287627568,0.09716892678227014,0.05301200001928632
-0.0025639999935265,38.07470764221254,2.039362242647586,-4188.5177405768545,1063.925853928417,-11557.087948811633,6324.320520493701,-0.20149060034776411,0.08280700984214401
-0.0025619999935315,38.070559123643854,2.0395424245058047,-4186.281021123759,1060.4661922607586,-11565.462747552398,6326.4122448113585,-0.34865499347453427,0.07957652384301682
-0.0025599999935366,38.06642180120183,2.039717053612219,-4184.018231094879,1056.9872259438214,-11573.833046783271,6328.496412913041,-0.05865212230299266,0.10113990555471591
-0.0025579999935416,38.06229568811708,2.0398860878441445,-4181.729505375973,1053.4891879516422,-11582.198794498829,6330.572977477153,0.12746852705621667,0.04897029457986127
-0.0025559999935467,38.05818079629872,2.0400494865713537,-4179.414979549145,1049.9723127890943,-11590.559938962433,6332.641891528184,0.0625416824934147,0.09851271599917662
-0.0025539999935517,38.054077136335636,2.0402072106534863,-4177.074789886784,1046.4368365043058,-11598.91642871098,6334.703108438564,-0.236117428242309,0.06898316912107465
-0.0025519999935568,38.049984717497686,2.040359222437688,-4174.709073345475,1042.8829967014915,-11607.268212552915,6336.756581928811,-0.2534301192738163,0.01836401780903261
-0.0025499999935618,38.04590354773692,2.040505485756683,-4172.317967559898,1039.3110325542214,-11615.615239572951,6338.802266069344,0.019259142393677636,0.08678405482452109
-0.0025479999935669,38.041833633689286,2.040645965927545,-4169.901610836723,1035.7211848191293,-11623.957459130072,6340.840115280629,0.19239442429812134,0.04414099432201708
-0.0025459999935719,38.03777498067668,2.040780629751337,-4167.460142148489,1032.113695850061,-11632.294820862218,6342.870084334944,0.06686996769220817,0.09141016994500205
-0.002543999993577,38.03372759270963,2.0409094455135097,-4164.993701127466,1028.4888096126906,-11640.627274684244,6344.8921283564905,-0.27074449608872464,0.04284886543057053
-0.002541999993582,38.029691472490576,2.041032382984688,-4162.502428059518,1024.8467716995972,-11648.95477079261,6346.906202823143,-0.2317884938017747,0.01224268915403912
-0.0025399999935871,38.02566662141738,2.0411494134217496,-4159.986463877946,1021.1878293458273,-11657.27725966333,6348.912263566536,-0.0846224392804481,0.16044284824106742
-0.0025379999935921,38.02165303958781,2.0412605095693865,-4157.445950157319,1017.512231444941,-11665.594692056571,6350.910266773759,0.14045344253292968,0.05010461140092268
-0.0025359999935972,38.017650725804835,2.041365645661946,-4154.881029107306,1013.8202285655583,-11673.90701901464,6352.900168987435,-0.019698149611536497,0.06361385991992556
-0.0025339999936022,38.013659677583064,2.0414647974250757,-4152.291843566481,1010.112072968416,-11682.214191866544,6354.881927107384,-0.35731221661996004,0.08004617783376397
-0.0025319999936073,38.009679891156075,2.041557942076765,-4149.678536996135,1006.3880186239434,-11690.516162225938,6356.855498390675,-0.19283248161165134,0.05440731970125002
-0.0025299999936123,38.005711361484316,2.0416450583278616,-4147.041253474064,1002.6483212303674,-11698.812881995667,6358.820840453242,0.066871508065145,0.08569777499245546
-0.0025279999936174,38.00175408226298,2.041726126381967,-4144.380137688355,998.8932382323536,-11707.104303365684,6360.777911269925,0.20970738972729833,0.03239063226507706
-0.0025259999936224,37.997808045929446,2.0418011279349275,-4141.695334931158,995.1230288402005,-11715.390378817588,6362.726669176053,-0.12357936628325038,0.09242922845912509
-0.0025239999936275,37.99387324366965,2.0418700461744406,-4138.986991092449,991.3379540495911,-11723.671061122499,6364.667072867463,-0.2967147127120487,0.02668198869204996
-0.0025219999936325,37.98994966542349,2.0419328657804723,-4136.255252653789,987.5382766619217,-11731.946303345554,6366.599081402025,-0.18850395523076932,0.05610245903884071
-0.0025199999936376,37.986037299889425,2.041989572926816,-4133.500266682068,983.72426130521,-11740.216058843804,6368.522654199671,0.11015518121628058,0.04621444814510169
-0.0025179999936426,37.98213613452862,2.042040155283529,-4130.722180823236,979.8961744556042,-11748.480281270648,6370.437751043866,0.1317961945065699,0.04780905287207637
-0.0025159999936477,37.97824615556892,2.04208460201941,-4127.921143296051,976.0542844594946,-11756.738924573709,6372.34433208161,-0.16686330186828932,0.12956285210480104
-0.0025139999936527,37.97436734800871,2.0421229038036275,-4125.09730288578,972.198861556241,-11764.991942999259,6374.242357824899,-0.301042722467498,0.026682113110901684
-0.0025119999936578,37.97049969562128,2.042155052806267,-4122.250808937931,968.3301779015301,-11773.239291090047,6376.131789150661,-0.06730886394539642,0.040139914079466994
-0.0025099999936628,37.96664318095966,2.0421810426979787,-4119.381811351951,964.4485075913724,-11781.480923689734,6378.012587302226,0.14478219659436717,0.08503933650639497
-0.0025079999936679,37.96279778536262,2.0422008686491235,-4116.490460574931,960.5541266867534,-11789.71679594066,6379.884713889221,0.09284054242879547,0.030606657194684965
-0.0025059999936729,37.95896348896161,2.0422145273285874,-4113.576907595297,956.647313238943,-11797.946863288254,6381.748130888996,-0.20581880386081686,0.09851242515506432
-0.002503999993678,37.95514027068887,2.0422220169021394,-4110.641303936493,952.7283473154782,-11806.171081478815,6383.602800646508,-0.2923856394734057,0.03672776223223079
-0.002501999993683,37.95132810828638,2.042223337030277,-4107.683801650667,948.7975110268338,-11814.38940656386,6385.448685875711,0.027915807117393433,0.047808559212564626
-0.0024999999936881,37.947526978315615,2.0422184888656876,-4104.704553312343,944.855088553791,-11822.601794897879,6387.285749659414,0.157767265324119,0.03408183755108735
-0.0024979999936931,37.943736856168094,2.0422074750502888,-4101.703712012088,940.9013661755121,-11830.80820314269,6389.113955450636,0.05821325668196297,0.08481898975704197
-0.0024959999936982,37.939957716076464,2.042190299712246,-4098.681431350177,936.9366322983307,-11839.008588265138,6390.933267072449,-0.25343114741931166,0.05610208839579195
-0.0024939999937032,37.93618953112584,2.0421669684631953,-4095.6378654302534,932.9611774852749,-11847.202907541434,6392.743648719281,-0.301042483222993,0.09263173563895818
-0.0024919999937083,37.93243227326547,2.042137488395848,-4092.573168852971,928.975294486327,-11855.391118554835,6394.545064956751,0.010602330937026,0.03239066896474818
-0.0024899999937133,37.92868591332091,2.0421018680817578,-4089.487496709646,924.9792782694395,-11863.573179199944,6396.337480722949,0.18806599987064798,0.028051314572834614
-0.0024879999937184,37.92495042100663,2.042060117568559,-4086.3810045759037,920.9734260523092,-11871.749047680385,6398.120861328216,0.05388492301300719,0.12242559017587262
-0.0024859999937234,37.92122576493933,2.042012248376348,-4083.2538485053096,916.9580373349246,-11879.91868251304,6399.8951724563985,-0.236117331578795,0.05230001942005371
-0.0024839999937285,37.9175119126516,2.041958273493318,-4080.1061850230058,912.9334139328978,-11888.082042525753,6401.660380164637,-0.22313124648277502,0.05336434031369782
-0.0024819999937335,37.91380883060527,2.0418982073707643,-4076.93817111934,908.8998600115824,-11896.239086861502,6403.4164508845515,0.0668715808933976,0.11630408907846453
-0.0024799999937386,37.910116484204046,2.041832065917584,-4073.74996424349,904.8576821209962,-11904.38977497608,6405.1633514220175,0.23567806217307,0.04284910981805485
-0.0024779999937436,37.90643483780472,2.041759866494233,-4070.541722297085,900.8071892315506,-11912.534066642262,6406.901048958323,-0.028354734002736002,0.1439476871656918
-0.0024759999937487,37.90276385472729,2.0416816279059202,-4067.313603627823,896.7486927706054,-11920.671921947433,6408.629511049914,-0.301043003569796,0.052300046151081865
-0.0024739999937537,37.899103497264385,2.0415973703945203,-4064.065767023088,892.6825066598441,-11928.803301297754,6410.348705629519,-0.15387685955092234,0.05839343188968972
-0.0024719999937588,37.89545372669096,2.041507115628932,-4060.7983717035618,888.6089473534879,-11936.928165415766,6412.058601005879,0.10149854361862946,0.0721687133953226
-0.0024699999937638,37.89181450327459,2.041410886693836,-4057.511577316835,884.5283338773513,-11945.046475344488,6413.759165864827,0.17940885438203766,0.006121710110101886
-0.0024679999937689,37.88818578628618,2.0413087080774615,-4054.2055439310157,880.4409878687409,-11953.158192445053,6415.450369269008,-0.062981776660665,0.14237705358126398
-0.0024659999937739,37.88456753401049,2.041200605659281,-4050.880432028329,876.3472336172076,-11961.26327840075,6417.132180658913,-0.27074428443160964,0.040140149250810844
-0.002463999993779,37.88095970375623,2.0410866066979474,-4047.536402498727,872.2473981061581,-11969.361695214624,6418.804569852581,-0.16253356831604218,0.22665251205960446
-0.002461999993784,37.87736225186538,2.040966739819475,-4044.173616633487,868.1418110553267,-11977.453405213526,6420.4675070466,0.1274689520004671,0.03239078568394823
-0.0024599999937891,37.873775133721544,2.040841035005381,-4040.792236118814,864.0308049641059,-11985.53837104566,6422.120962815793,0.196722132960407,0.022070299748700173
-0.0024579999937941,37.87019830375777,2.040709523580743,-4037.3924230294356,859.9147151557513,-11993.616555684615,6423.764908114167,-0.15820658664457934,0.1255980696665138
-0.0024559999937992,37.866631715463896,2.04057223820261,-4033.9743398222076,855.7938798224474,-12001.687922426883,6425.3993142745885,-0.32701352460783967,0.026681601885506785
-0.0024539999938042,37.863075321394554,2.0404292128487844,-4030.538149329712,851.6686400712416,-12009.752434895876,6427.0241530097155,-0.20581743064225874,0.17877904563503144
-0.0024519999938093,37.859529073177974,2.040280482807002,-4027.0840147538506,847.5393399708428,-12017.810057039414,6428.639396411615,0.14911092795848738,0.0695242957315095
-0.0024499999938143,37.85599292152575,2.040126084663977,-4023.6120996594436,843.4063265992773,-12025.860753133698,6430.245016952683,0.20105037018112903,0.03672793181677396
-0.0024479999938193,37.85246681624375,2.0399660562940785,-4020.122567967826,839.2699500924018,-12033.904487781218,6431.840987485328,-0.21014721712416043,0.09794039352024612
-0.0024459999938244,37.84895070624388,2.039800436847551,-4016.6155839504404,835.1305636932614,-12041.94122591264,6433.427281242435,-0.30104276875403735,0.016194927153739984
-0.0024439999938294,37.84544453955653,2.0396292667385927,-4013.0913122224324,830.9885238022916,-12049.97093278874,6435.003871837846,-0.07596548059877173,0.15339874327750913
-0.0024419999938345,37.84194826334325,2.0394525876335488,-4009.5499177362476,826.8441900283461,-12057.993573998241,6436.570733265984,0.20537979252176666,0.05440679479075
-0.0024399999938395,37.838461823910215,2.039270442439204,-4005.9915657752335,822.6979252405517,-12066.009115461717,6438.127839902702,0.12313919882641862,0.11948283685245992
-0.0024379999938446,37.834985166722525,2.0390828752906893,-4002.416421947231,818.5500956209561,-12074.017523429015,6439.675166504811,-0.24477454420594857,0.12424812999804453
-0.0024359999938496,37.83151823641929,2.038889931538995,-3998.8246521781816,814.4010707179687,-12082.018764483137,6441.212688210896,-0.36163992488243063,0.04284921045878887
-0.0024339999938547,37.828060976829484,2.0386916577380085,-3995.216422705727,810.2512235005605,-12090.012805537635,6442.740380540821,0.036572807564596854,0.1885708610284322
-0.0024319999938597,37.824613330988306,2.0384881016314247,-3991.591900072815,806.1009304132133,-12097.999613840448,6444.258219396499,0.231349990938024,0.06028761825083068
-0.0024299999938648,37.8211752411539,2.0382793121393292,-3987.9512511213047,801.9505714315856,-12105.979156971296,6445.766181061401,0.07119842259806404,0.06952440792142954
-0.0024279999938698,37.817746648823935,2.03806533934418,-3984.294642985577,797.8005301188705,-12113.951402845472,6447.264242201271,-0.266416347412151,0.04621444328869059
-0.0024259999938749,37.814327494751616,2.037846234475634,-3980.622243086143,793.6511936828152,-12121.91631971123,6448.752379863622,-0.30969945503712665,0.060287885347583135
-0.0024239999938799,37.81091771896083,2.0376220498939466,-3976.9342191232577,789.5029530333572,-12129.87387615355,6450.2305714784225,-0.041338318979827565,0.18857084453542103
-0.002421999993885,37.80751726075983,2.037392839071706,-3973.2307390705396,785.3562028408495,-12137.824041091468,6451.6987948575625,0.21403634249792036,0.04621477115546837
-0.00241999999389,37.80412605875396,2.0371586565737405,-3969.5119711685875,781.211341594827,-12145.766783781852,6453.157028195506,0.045227950460747235,0.13028408743324768
-0.0024179999938951,37.80074405085731,2.036919558035437,-3965.7780839186034,777.0687716632647,-12153.702073816703,6454.605250068746,-0.3053716049625494,0.06361384820544232
-0.0024159999939001,37.79737117430379,2.03667560013984,-3962.029246076021,772.9288993522782,-12161.629881126879,6456.043439436427,-0.21880278625627833,0.09263195930584574
-0.0024139999939052,37.79400736565752,2.0364268405938177,-3958.2656266441313,768.7921349662136,-12169.550175979399,6457.471575639758,0.0971701978628916,0.12854672723794155
-0.0024119999939102,37.79065256082291,2.0361733381034677,-3954.4873948677196,764.6588928680554,-12177.46292898113,6458.889638402618,0.19672252272073987,0.07216878859752564
-0.0024099999939153,37.787306695054816,2.0359151523491543,-3950.694720226708,760.5295915400989,-12185.368111076066,6460.297607830956,-0.0370114833954466,0.11435499090656427
-0.0024079999939203,37.78396970296876,2.035652343960755,-3946.887772429795,756.4046536448002,-12193.26569354898,6461.695464413337,-0.296714768009854,0.07059365165444667
-0.0024059999939254,37.78064151855165,2.0353849744938275,-3943.0667214081127,752.284506085738,-12201.155648022695,6463.083189020349,-0.20148921842549047,0.11220504195276104
-0.0024039999939304,37.77732207517313,2.035113106407212,-3939.231737308875,748.1695800685898,-12209.037946461709,6464.46076290511,0.09717024919327921,0.12041955629102326
-0.0024019999939355,37.77401130559798,2.0348368030427184,-3935.3829904890445,744.0603111620403,-12216.912561169427,6465.828167702634,0.2140358616715153,0.02805144797007479
-0.0023999999939405,37.77070914199935,2.034556128607242,-3931.520651508988,739.9571393585127,-12224.779464791756,6467.185385430332,-0.11492273698949622,0.08569786441374967
-0.0023979999939456,37.7674155159726,2.0342711481571465,-3927.644891126151,735.8605091346305,-12232.638630314352,6468.532398487352,-0.3573118647192494,0.02120448369325257
