Time_s,ChamberPressure_BarA_ButterFilter_mean,ChamberPressure_BarA_ButterFilter_std,HeatRelease_ButterFilter_mean,HeatRelease_ButterFilter_std,CumulativeHeatRelease_ButterFilter_mean,CumulativeHeatRelease_ButterFilter_std,MainInjector_CurrentProfile_mean,MainInjector_CurrentProfile_std
-0.0038320000039391,56.51505641578124,3.4903987036055177,-6973.479656792901,4211.050794240108,2908.7691357870644,19819.30837943238,0.01492978777594039,0.19342626376772185
-0.003830000003937,56.50781768973483,3.4906607676507964,-6979.172372547192,4233.752283768973,2894.8164837874174,19810.883221326305,-0.1322356270223638,0.1487480423060917
-0.003828000003935,56.500591968692504,3.490925976453031,-6984.729396180347,4256.16775810127,2880.852582049116,19802.41299318182,-0.1733551780109163,0.21315967592145083
-0.0038260000039329,56.49337935930124,3.4911943839531325,-6990.1511626910715,4278.297758879567,2866.8777015200103,19793.89827533606,-0.0413391235659565,0.15773411659900102
-0.0038240000039309,56.48617996822833,3.491466043913939,-6995.43810979733,4300.142835848713,2852.8921122780157,19785.339646976885,0.012765847906966313,0.18267922438893155
-0.0038220000039288,56.47899390216164,3.4917410099083845,-7000.590677917295,4321.703546741341,2838.8960835201324,19776.737686127544,-0.06081725148995177,0.16854329068142934
-0.0038200000039267,56.47182126781013,3.4920193353077433,-7005.609310150215,4342.980457167826,2824.8898835625573,19768.092969638285,-0.20148999450926322,0.20572389147063155
-0.0038180000039247,56.46466217190417,3.4923010732706645,-7010.494452257229,4363.974140510428,2810.8737798301177,19759.40607317088,-0.15604147750230135,0.21028358808914624
-0.0038160000039226,56.45751672119567,3.4925862767332947,-7015.246552642089,4384.685177821342,2796.8480388557764,19750.677571190816,-0.021861098541088208,0.1809273140338706
-0.0038140000039206,56.45038502245788,3.4928749984005183,-7019.866062331836,4405.114157724454,2782.81292627083,19741.90803695147,0.058213798788048915,0.20366449398077932
-0.0038120000039185,56.4432671824851,3.4931672907377753,-7024.353434957385,4425.261676320515,2768.7687068041614,19733.098042486672,-0.07596650271625519,0.16690975980974518
-0.0038100000039165,56.4361633080916,3.4934632059628976,-7028.70912673407,4445.128337095601,2754.715644272561,19724.248158594903,-0.17119102376299253,0.13425001708998338
-0.0038080000039144,56.429073506109866,3.493762796037853,-7032.933596442098,4464.71475083259,2740.65400158006,19715.35895483199,-0.11708604164877669,0.150641223846335
-0.0038060000039124,56.421997883387554,3.4940661126605534,-7037.027305406958,4484.021535525533,2726.584040708356,19706.430999495435,-0.008876060758731763,0.190018133034243
-0.0038040000039103,56.41493654678349,3.494373207256837,-7040.990717479744,4503.049316296716,2712.5060227162007,19697.464859617226,0.014930141706493061,0.17846430940741417
-0.0038020000039082,56.407889603162516,3.4946841309729364,-7044.824299017438,4521.798725316247,2698.4202077298305,19688.461100948294,-0.04999608233990044,0.17987576992259297
-0.0038000000039062,56.400857159388835,3.4949989346687933,-7048.528518863117,4540.270401724057,2684.32685494281,19679.420287951267,-0.1387282705681083,0.18247396424325346
-0.0037980000039041,56.39383932231814,3.4953176689122407,-7052.10384832609,4558.464991554129,2670.2262226057956,19670.34298378543,-0.125742604918853,0.20781879709902726
-0.0037960000039021,56.386836198788416,3.4956403839737678,-7055.550761162002,4576.383147660868,2656.1185680272156,19661.229750299222,0.019258392974643018,0.20503969101766095
-0.0037940000039,56.37984789560931,3.495967129821473,-7058.869733552846,4594.025529647465,2642.004147562727,19652.08114801548,-0.004547695704122561,0.16602382142143515
-0.003792000003898,56.372874519549846,3.4962979561158933,-7062.061244086937,4611.392803796143,2627.8832166160387,19642.89773612404,-0.06298137867332544,0.18343381824987015
-0.0037900000038959,56.36591617732464,3.4966329122043374,-7065.125773738832,4628.485643000195,2613.756029628484,19633.680072467097,-0.1560415904045459,0.21188129613780743
-0.0037880000038939,56.3589729755792,3.4969720471144266,-7068.063805849176,4645.304726697688,2599.622840079893,19624.428713531932,-0.05865269642521992,0.19274685449261042
-0.0037860000038918,56.35204502087484,3.4973154095470713,-7070.875826104504,4661.850740806767,2585.483900478254,19615.14421443635,0.004109288189109879,0.19075653488303498
-0.0037840000038897,56.345132419673355,3.4976630478693083,-7073.562322516979,4678.124377662439,2571.3394623606027,19605.827128921646,0.03224348710048221,0.19664433280788782
-0.0037820000038877,56.33823527832194,3.4980150101072325,-7076.123785404085,4694.126335954781,2557.1897762831018,19596.478009337876,-0.09977272215064616,0.18598244647488751
-0.0037800000038856,56.331353703038616,3.4983713439388433,-7078.560707368258,4709.857320668498,2543.0350918213394,19587.097406637433,-0.17119102051063373,0.1915285439768436
-0.0037780000038836,56.324487799898456,3.4987320966865694,-7080.873583276473,4725.318043023719,2528.8756575611537,19577.685870359986,-0.060816635679090764,0.21901145210563003
-0.0037760000038815,56.31763767482003,3.499097315309219,-7083.062910239776,4740.509220418016,2514.7117210986817,19568.24394862638,0.04739321419390662,0.17379741976499233
-0.0037740000038795,56.31080343355196,3.4994670463929585,-7085.129187592759,4755.431576369534,2500.543529031341,19558.772188123676,0.027914911526699,0.2150299310855067
-0.0037720000038774,56.303985181658824,3.4998413361408747,-7087.0729168729895,4770.0858404612045,2486.3713269579516,19549.271134099174,-0.12357886312858575,0.19849310071596712
-0.0037700000038754,56.297183024507206,3.50022023036105,-7088.894601800402,4784.472748285967,2472.195359469803,19539.74133034557,-0.15820585091928505,0.14257444223910404
-0.0037680000038733,56.29039706725124,3.5006037744535434,-7090.594748256615,4798.593041392958,2458.0158701508567,19530.183319195115,-0.05865250754999968,0.18163771844211454
-0.0037660000038712,56.28362741481845,3.500992013396845,-7092.173864264222,4812.4474672346,2443.8331015688163,19520.597641504915,0.027915415480994448,0.1624734485019442
-0.0037640000038692,56.27687417189503,3.5013849917342856,-7093.632459966028,4826.036779114571,2429.6472952757927,19510.984836651045,-0.002383837913025747,0.1817407082064833
-0.0037620000038671,56.2701374429108,3.5017827535609114,-7094.971047604237,4839.361736136571,2415.458691798732,19501.345442514365,-0.13656410999231236,0.2099158204074504
-0.0037600000038651,56.26341733202304,3.502185342511069,-7096.190141499606,4852.42310315389,2401.267530640859,19491.679995474344,-0.16037009414961442,0.14428877621555103
-0.003758000003863,56.256713943099186,3.5025928017466663,-7097.290258030553,4865.221650719701,2387.074050271861,19481.989030395216,-0.07163762810990776,0.21559534104397335
-0.003756000003861,56.250027379698004,3.503005173945702,-7098.271915612204,4877.758155038054,2372.878488129471,19472.273080619914,0.03873613043862851,0.17157308240217184
-0.0037540000038589,56.24335774504949,3.503422501290698,-7099.13563467543,4890.033397915542,2358.6810806097396,19462.532677956307,-0.05216031299905007,0.13130486744616374
-0.0037520000038568,56.236705142033294,3.5038448254568357,-7099.881937645812,4902.048166713593,2344.4820630686195,19452.76835267134,-0.1517135074440928,0.24585259994177086
-0.0037500000038548,56.23006967315657,3.504272187600053,-7100.511348922578,4913.803254301358,2330.2816698126935,19442.980633477193,-0.16036993461483917,0.1945491654899913
-0.0037480000038527,56.2234514405311,3.5047046283450585,-7101.024394857513,4925.299459009191,2316.0801341001365,19433.170047525946,-0.05648806963172338,0.17282402642351508
-0.0037460000038507,56.21685054585041,3.5051421877735596,-7101.421603733807,4936.537584582652,2301.8776881322037,19423.337120395438,0.08201974513186382,0.15857829603293927
-0.0037440000038486,56.21026709036675,3.505584905412557,-7101.703505744886,4947.51844013704,2287.674563053959,19413.48237608433,-0.11925028188047589,0.16419366147949663
-0.0037420000038466,56.20370117486783,3.5060328202226896,-7101.870632973197,4958.242840112418,2273.470988945913,19403.606336997993,-0.13439982767215253,0.22358350233967947
-0.0037400000038445,56.197152899653396,3.5064859705861267,-7101.923519368957,4968.711604229113,2259.2671948248176,19393.70952394373,-0.1257428932486223,0.1524339428376068
-0.0037380000038425,56.19062236451091,3.506944394293695,-7101.862700728884,4978.9255574436565,2245.063408635403,19383.792456116793,-0.039174531026041265,0.2116155045822284
-0.0037360000038404,56.18410966869078,3.5074081285310448,-7101.68871467486,4988.8855299051675,2230.859857251255,19373.85565109572,0.05821377449914835,0.18210159789552255
-0.0037340000038383,56.17761491088128,3.5078772098637865,-7101.402100632607,4998.592356912135,2216.6567664665686,19363.899624828555,-0.06947392006575631,0.15169438162586155
-0.0037320000038363,56.171138189183786,3.5083516742217165,-7101.003399810271,5008.046878869583,2202.4543609974608,19353.92489162808,-0.15604164679416133,0.20349187715716277
-0.0037300000038342,56.164679601088885,3.5088315568822845,-7100.493155177049,5017.249941246636,2188.252864473098,19343.93196415859,-0.08895153569311202,0.1846555903349672
-0.0037280000038322,56.15823924345338,3.5093168924537346,-7099.8719114417145,5026.202394534409,2174.0524994378193,19333.921353430873,-0.02186090145423585,0.2268277671780006
-0.0037260000038301,56.15181721247819,3.509807714857943,-7099.140215031167,5034.905094204275,2159.8534873419767,19323.89356878927,0.06254219233732605,0.18435115042056185
-0.0037240000038281,56.14541360368637,3.5103040573131286,-7098.29861406892,5043.358900666427,2145.6560485442155,19313.849117906797,-0.09328007212325078,0.13213967248714784
-0.003722000003826,56.13902851190085,3.5108059523164155,-7097.347658353573,5051.564679228786,2131.460402302425,19303.78850677231,-0.16037013951349763,0.17102635208289216
-0.003720000003824,56.13266203122196,3.5113134316264305,-7096.287899337265,5059.523300056179,2117.266766776073,19293.712239685792,-0.08462301760075963,0.17597970050701311
-0.0037180000038219,56.126314255005276,3.5118265262453576,-7095.119890104092,5067.235638129845,2103.0753590172603,19283.620819245596,-0.015368276722967944,0.19759482195336425
-0.0037160000038198,56.11998527583976,3.512345266400299,-7093.844185348503,5074.7025732071825,2088.88639497308,19273.514746343957,0.04522860786799051,0.18787386868423542
-0.0037140000038178,56.113675185526155,3.5128696815240446,-7092.461341353673,5081.924989781796,2074.7000894770676,19263.394520154157,-0.08895159140611598,0.15719885018180843
-0.0037120000038157,56.10738407505544,3.513399800235752,-7090.97191596985,5088.903777043776,2060.5166562510103,19253.26063812658,-0.10842935301291427,0.20080401328342282
-0.0037100000038137,56.10111203458697,3.5139356503221477,-7089.376468592683,5095.639828840244,2046.3363078971367,19243.113595975585,-0.04783151362755639,0.16686774292872214
-0.0037080000038116,56.094859153426874,3.5144772587197304,-7087.675560141525,5102.1340436361315,2032.1592558996572,19232.953887675918,0.03440791912144666,0.2215632787548496
-0.0037060000038096,56.08862552000668,3.5150246514982086,-7085.869753037733,5108.387324475192,2017.9857106171605,19222.782005449677,-0.013204785718080413,0.1616207799053457
-0.0037040000038075,56.08241122186225,3.515577853845374,-7083.9596111829205,5114.400578941249,2003.8158812841837,19212.598439762867,-0.1517134019307738,0.25372832594119227
-0.0037020000038054,56.07621634561304,3.5161368900532755,-7081.945699937208,5120.1747191196355,1989.6499760036647,19202.403679312527,-0.12574296654589298,0.15697487498342821
-0.0037000000038034,56.07004097694267,3.5167017835052525,-7079.828586097464,5125.71066155888,1975.4882017489342,19192.19821102324,-0.056488340184997425,0.20849430377480452
-0.0036980000038013,56.063885200580245,3.5172725566631895,-7077.608837875509,5131.0093272325585,1961.3307643555452,19181.982520034773,0.02142273696661177,0.20849414039731792
-0.0036960000037993,56.05774910028279,3.5178492310543015,-7075.287024876322,5136.07164150137,1947.1778685240824,19171.757089698345,-0.026189844306318332,0.17641854096671267
-0.0036940000037972,56.051632758818435,3.5184318272571007,-7072.86371807621,5140.898534075398,1933.0297178117041,19161.522401564616,-0.14089260644840648,0.21040627469655038
-0.0036920000037952,56.04553625795052,3.519020364886212,-7070.33948980099,5145.490938976559,1918.8865146350965,19151.27893538,-0.1473847272638195,0.21289523342709035
-0.0036900000037931,56.03945967842271,3.519614862575863,-7067.714913704135,5149.849794501237,1904.748460262147,19141.027169074845,-0.013204381395174417,0.23893564900847403
-0.0036880000037911,56.0334030999449,3.5202153379621497,-7064.990564744927,5153.976043183103,1890.6157548149476,19130.767578759867,0.02142278802020448,0.23014856610713577
-0.003686000003789,56.0273666011802,3.5208218076645132,-7062.167019166577,5157.870631756099,1876.4885972615727,19120.50063871448,-0.021861684457920433,0.1939704985537007
-0.0036840000037869,56.021350259732124,3.5214342872670032,-7059.244854474364,5161.534511117613,1862.3671854184565,19110.226821382814,-0.17768360424525334,0.2265799968455484
-0.0036820000037849,56.0153541521318,3.5220527912997586,-7056.224649413735,5164.968636291804,1848.2517159457875,19099.946597364793,-0.08029458879067397,0.12759555259966357
-0.0036800000037828,56.00937835382428,3.522677333220963,-7053.106983948422,5168.173966393117,1834.1423843429275,19089.660435407157,0.012765950683074206,0.20349225854715433
-0.0036780000037808,56.00342293915396,3.5233079253993833,-7049.892439238533,5171.151464589937,1820.0393849509358,19079.368802399786,0.014930281534896167,0.2063600569569649
-0.0036760000037787,55.9974879813484,3.523944579097388,-7046.581597618649,5173.902098068418,1805.942910944554,19069.072163364304,-0.024025716846148144,0.2231114827524817
-0.0036740000037767,55.99157355250107,3.52458730445442,-7043.175042575902,5176.4268379964715,1791.8531543355282,19058.770981451085,-0.13439974474082217,0.24653815245651833
-0.0036720000037746,55.985679723552835,3.525236110470921,-7039.673358728064,5178.726659487904,1777.770305964674,19048.46571792796,-0.04566763457693921,0.14786373056490015
-0.0036700000037726,55.97980656427248,3.525891004992749,-7036.077131801624,5180.802541566726,1763.6945555052819,19038.15683217736,-0.015368377315458717,0.23810085219046295
-0.0036680000037705,55.97395414323645,3.5265519946960433,-7032.386948609855,5182.655467131597,1749.6260914552895,19027.844781685206,0.036572095759138085,0.18886866722983048
-0.0036660000037684,55.96812252780808,3.5272190850725713,-7028.6033970308845,5184.286422920435,1735.5651011406871,19017.530022038194,-0.028354331371362826,0.2045824888391992
-0.0036640000037664,55.96231178411664,3.5278922804157675,-7024.72706598577,5185.696399475177,1721.5117707081263,19007.213006912636,-0.16686263203595567,0.21633285634964292
-0.0036620000037643,55.9565219770358,3.528571583807536,-7020.758545416565,5186.886391106682,1707.4662851277346,18996.894188072296,-0.07380197306297964,0.2071417663449066
-0.0036600000037623,55.9507531701616,3.529256997105962,-7016.698426264383,5187.857395859806,1693.4288281864726,18986.57401535694,0.021422728616586822,0.21824073392774399
-0.0036580000037602,55.94500542579022,3.5299485209339934,-7012.54730044748,5188.610415478615,1679.3995824907342,18976.252936680554,-0.008875983194179078,0.1456456084130316
-0.0036560000037582,55.93927880489601,3.530646154668827,-7008.305760839317,5189.146455371756,1665.378729459834,18965.931398019984,-0.06730986148949722,0.21736978137726937
